zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
8,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,8.41832447052002,6.8572611808776855,3.6098673343658447,3.0
9,9.0,0.7071067811865476,-0.7071067811865475,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,7.318560600280762,9.565321922302246,9.99325180053711,11.0
10,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,3.842819929122925,5.654675483703613,4.782083034515381,4.0
11,9.0,0.7071067811865476,-0.7071067811865475,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,7.9155120849609375,5.260143280029297,4.246026515960693,3.0
12,9.0,0.7071067811865476,-0.7071067811865475,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,16.48908042907715,11.965896606445312,8.582823753356934,9.0
13,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,3.4489362239837646,3.2179110050201416,1.3151931762695312,1.0
14,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,5.07709264755249,7.106376647949219,2.343940019607544,2.0
15,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,5.829750061035156,3.6773569583892822,4.994011878967285,5.0
16,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,6.382286071777344,8.892122268676758,3.9523937702178955,5.0
17,9.0,0.7071067811865476,-0.7071067811865475,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,9.187872886657715,9.483118057250977,12.111188888549805,12.0
18,9.0,0.7071067811865476,-0.7071067811865475,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,3.429049253463745,7.170802593231201,6.738953113555908,7.0
19,9.0,0.7071067811865476,-0.7071067811865475,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,11.56974983215332,8.562297821044922,10.527474403381348,10.0
20,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,6.935184478759766,4.031115531921387,2.606694221496582,3.0
21,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,5.440428256988525,3.007157802581787,5.26241397857666,4.0
22,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,16.882497787475586,9.137368202209473,12.325851440429688,12.0
23,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,6.500773906707764,8.744020462036133,10.753161430358887,11.0
24,9.0,0.7071067811865476,-0.7071067811865475,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,4.6588897705078125,3.9800796508789062,2.849277973175049,4.0
25,9.0,0.7071067811865476,-0.7071067811865475,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,8.75786304473877,6.065598011016846,1.6051278114318848,2.0
26,9.0,0.7071067811865476,-0.7071067811865475,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,6.869597911834717,10.290165901184082,18.355409622192383,18.0
27,9.0,0.7071067811865476,-0.7071067811865475,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,11.72248363494873,8.316605567932129,11.105795860290527,11.0
28,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,2.0805935859680176,3.4977047443389893,2.837494373321533,3.0
29,9.0,0.7071067811865476,-0.7071067811865475,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,4.128911018371582,5.091718673706055,9.044480323791504,9.0
0,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,3.4981188774108887,4.2225165367126465,4.405644416809082,5.0
1,10.0,0.49999999999999994,-0.8660254037844387,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,0.5347846150398254,3.803852081298828,4.8782548904418945,4.0
2,10.0,0.49999999999999994,-0.8660254037844387,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,0.672838568687439,2.8442177772521973,6.504504203796387,6.0
3,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,1.3599202632904053,2.2321386337280273,4.462713241577148,4.0
4,10.0,0.49999999999999994,-0.8660254037844387,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,11.14756965637207,7.0963592529296875,6.38212251663208,7.0
5,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,7.16409969329834,10.290451049804688,13.259099006652832,13.0
6,10.0,0.49999999999999994,-0.8660254037844387,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,7.397110939025879,7.609986305236816,11.058115005493164,10.0
7,10.0,0.49999999999999994,-0.8660254037844387,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,6.97406530380249,9.839164733886719,10.090737342834473,10.0
8,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,3.6098673343658447,5.610471248626709,4.349373817443848,4.0
9,10.0,0.49999999999999994,-0.8660254037844387,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,9.99325180053711,7.826151371002197,4.31522274017334,6.0
10,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,4.782083034515381,4.626540184020996,2.677733898162842,2.0
11,10.0,0.49999999999999994,-0.8660254037844387,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,4.246026515960693,4.303741931915283,3.19400954246521,3.0
12,10.0,0.49999999999999994,-0.8660254037844387,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,8.582823753356934,9.790252685546875,7.391354084014893,8.0
13,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,1.3151931762695312,2.632828950881958,1.9621704816818237,3.0
14,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,2.343940019607544,5.8142924308776855,7.315705299377441,7.0
15,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,4.994011878967285,3.0087382793426514,4.956895351409912,5.0
16,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,3.9523937702178955,7.275352954864502,10.34327507019043,10.0
17,10.0,0.49999999999999994,-0.8660254037844387,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,12.111188888549805,7.758893966674805,11.312204360961914,11.0
18,10.0,0.49999999999999994,-0.8660254037844387,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,6.738953113555908,5.867003917694092,7.771133899688721,8.0
19,10.0,0.49999999999999994,-0.8660254037844387,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,10.527474403381348,7.005497455596924,10.441024780273438,11.0
20,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,2.606694221496582,3.2981762886047363,3.524859666824341,3.0
21,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,5.26241397857666,2.460395336151123,3.682718276977539,3.0
22,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,12.325851440429688,7.476008415222168,8.78511905670166,8.0
23,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,10.753161430358887,7.154179096221924,6.3936543464660645,6.0
24,10.0,0.49999999999999994,-0.8660254037844387,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,2.849277973175049,3.2564198970794678,1.8510308265686035,1.0
25,10.0,0.49999999999999994,-0.8660254037844387,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,1.6051278114318848,4.9627485275268555,2.2744481563568115,2.0
26,10.0,0.49999999999999994,-0.8660254037844387,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,18.355409622192383,8.419203758239746,13.399803161621094,13.0
27,10.0,0.49999999999999994,-0.8660254037844387,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,11.105795860290527,6.804476737976074,5.746547698974609,6.0
28,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,2.837494373321533,2.861750602722168,1.8718396425247192,1.0
29,10.0,0.49999999999999994,-0.8660254037844387,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,9.044480323791504,4.165940284729004,5.263382911682129,5.0
0,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,4.405644416809082,3.199673891067505,2.3053877353668213,2.0
1,11.0,0.258819045102521,-0.9659258262890682,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,4.8782548904418945,2.882424831390381,6.928401470184326,7.0
2,11.0,0.258819045102521,-0.9659258262890682,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,6.504504203796387,2.155247926712036,1.838680386543274,1.0
3,11.0,0.258819045102521,-0.9659258262890682,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,4.462713241577148,1.6914358139038086,2.6457293033599854,3.0
4,11.0,0.258819045102521,-0.9659258262890682,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,6.38212251663208,5.377370357513428,4.369376182556152,5.0
5,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,13.259099006652832,7.797740459442139,7.890527725219727,8.0
6,11.0,0.258819045102521,-0.9659258262890682,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,11.058115005493164,5.7665791511535645,5.911877155303955,5.0
7,11.0,0.258819045102521,-0.9659258262890682,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,10.090737342834473,7.455771446228027,5.655987739562988,7.0
8,11.0,0.258819045102521,-0.9659258262890682,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,4.349373817443848,4.25141716003418,7.927323818206787,7.0
9,11.0,0.258819045102521,-0.9659258262890682,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,4.31522274017334,5.9303812980651855,5.071051597595215,5.0
10,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,2.677733898162842,3.505828857421875,8.96826171875,9.0
11,11.0,0.258819045102521,-0.9659258262890682,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,3.19400954246521,3.261223793029785,4.651739120483398,5.0
12,11.0,0.258819045102521,-0.9659258262890682,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,7.391354084014893,7.418707847595215,8.342629432678223,8.0
13,11.0,0.258819045102521,-0.9659258262890682,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,1.9621704816818237,1.9950648546218872,3.7236132621765137,3.0
14,11.0,0.258819045102521,-0.9659258262890682,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,7.315705299377441,4.40586519241333,7.668252944946289,7.0
15,11.0,0.258819045102521,-0.9659258262890682,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,4.956895351409912,2.2799155712127686,4.781896591186523,4.0
16,11.0,0.258819045102521,-0.9659258262890682,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,10.34327507019043,5.51300573348999,4.095963001251221,4.0
17,11.0,0.258819045102521,-0.9659258262890682,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,11.312204360961914,5.879415988922119,0.9233407378196716,2.0
18,11.0,0.258819045102521,-0.9659258262890682,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,7.771133899688721,4.445808410644531,5.451335906982422,5.0
19,11.0,0.258819045102521,-0.9659258262890682,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,10.441024780273438,5.308518409729004,5.498901844024658,6.0
20,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,3.524859666824341,2.499241590499878,0.6663053631782532,1.0
21,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,3.682718276977539,1.8644006252288818,3.3225817680358887,3.0
22,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,8.78511905670166,5.665055274963379,6.7971391677856445,6.0
23,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,6.3936543464660645,5.421184062957764,3.631345510482788,4.0
24,11.0,0.258819045102521,-0.9659258262890682,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,1.8510308265686035,2.467600107192993,0.0,0.0
25,11.0,0.258819045102521,-0.9659258262890682,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,2.2744481563568115,3.7605955600738525,2.784578323364258,3.0
26,11.0,0.258819045102521,-0.9659258262890682,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,13.399803161621094,6.379775047302246,7.873866558074951,8.0
27,11.0,0.258819045102521,-0.9659258262890682,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,5.746547698974609,5.156192302703857,1.0869091749191284,2.0
28,11.0,0.258819045102521,-0.9659258262890682,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,1.8718396425247192,2.1685335636138916,3.9685022830963135,4.0
29,11.0,0.258819045102521,-0.9659258262890682,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,5.263382911682129,3.1568024158477783,0.0,0.0
0,12.0,1.2246467991473532e-16,-1.0,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,2.3053877353668213,2.4928207397460938,2.786930561065674,3.0
1,12.0,1.2246467991473532e-16,-1.0,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,6.928401470184326,2.2456564903259277,2.9778809547424316,3.0
2,12.0,1.2246467991473532e-16,-1.0,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.838680386543274,1.6791231632232666,3.424954414367676,3.0
3,12.0,1.2246467991473532e-16,-1.0,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,2.6457293033599854,1.317773699760437,0.0,0.0
4,12.0,1.2246467991473532e-16,-1.0,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,4.369376182556152,4.189433574676514,4.2847089767456055,3.0
5,12.0,1.2246467991473532e-16,-1.0,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,7.890527725219727,6.075109958648682,3.115435838699341,4.0
6,12.0,1.2246467991473532e-16,-1.0,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,5.911877155303955,4.4926605224609375,5.855674743652344,6.0
7,12.0,1.2246467991473532e-16,-1.0,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,5.655987739562988,5.808686256408691,14.448235511779785,14.0
8,12.0,1.2246467991473532e-16,-1.0,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,7.927323818206787,3.3122191429138184,4.1338090896606445,4.0
9,12.0,1.2246467991473532e-16,-1.0,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,5.071051597595215,4.62027645111084,4.115694046020508,4.0
10,12.0,1.2246467991473532e-16,-1.0,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,8.96826171875,2.73134183883667,2.157775402069092,3.0
11,12.0,1.2246467991473532e-16,-1.0,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,4.651739120483398,2.540773391723633,2.353422164916992,2.0
12,12.0,1.2246467991473532e-16,-1.0,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,8.342629432678223,5.779810428619385,5.814581394195557,5.0
13,12.0,1.2246467991473532e-16,-1.0,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,3.7236132621765137,1.5543268918991089,1.6005750894546509,1.0
14,12.0,1.2246467991473532e-16,-1.0,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,7.668252944946289,3.4325475692749023,2.952632427215576,3.0
15,12.0,1.2246467991473532e-16,-1.0,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,4.781896591186523,1.7762501239776611,0.0,0.0
16,12.0,1.2246467991473532e-16,-1.0,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,4.095963001251221,4.29510498046875,2.5534965991973877,2.0
17,12.0,1.2246467991473532e-16,-1.0,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,0.9233407378196716,4.580569744110107,7.845889568328857,8.0
18,12.0,1.2246467991473532e-16,-1.0,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,5.451335906982422,3.4636666774749756,2.91147518157959,3.0
19,12.0,1.2246467991473532e-16,-1.0,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,5.498901844024658,4.135791778564453,0.586901843547821,0.0
20,12.0,1.2246467991473532e-16,-1.0,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,0.6663053631782532,1.9471238851547241,3.3430299758911133,3.0
21,12.0,1.2246467991473532e-16,-1.0,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,3.3225817680358887,1.4525282382965088,2.4424362182617188,2.0
22,12.0,1.2246467991473532e-16,-1.0,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,6.7971391677856445,4.413564682006836,4.674583911895752,5.0
23,12.0,1.2246467991473532e-16,-1.0,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,3.631345510482788,4.223567962646484,5.349298477172852,6.0
24,12.0,1.2246467991473532e-16,-1.0,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,0.0,1.9224724769592285,0.0,0.0
25,12.0,1.2246467991473532e-16,-1.0,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,2.784578323364258,2.9298269748687744,0.742831826210022,2.0
26,12.0,1.2246467991473532e-16,-1.0,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,7.873866558074951,4.97039270401001,8.19813060760498,7.0
27,12.0,1.2246467991473532e-16,-1.0,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,1.0869091749191284,4.017116546630859,2.1499295234680176,3.0
28,12.0,1.2246467991473532e-16,-1.0,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,3.9685022830963135,1.6894739866256714,1.5328892469406128,2.0
29,12.0,1.2246467991473532e-16,-1.0,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,0.0,2.4594202041625977,4.325717449188232,3.0
0,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,2.786930561065674,2.298342704772949,0.8721467852592468,1.0
1,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,2.9778809547424316,2.0704610347747803,0.754224956035614,1.0
2,13.0,-0.2588190451025208,-0.9659258262890683,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,3.424954414367676,1.548125982284546,1.749556541442871,1.0
3,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.0,1.2149673700332642,1.2599544525146484,1.0
4,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,4.2847089767456055,3.86259388923645,2.4261765480041504,2.0
5,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,3.115435838699341,5.601158618927002,4.1515421867370605,4.0
6,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,5.855674743652344,4.142164707183838,5.12054967880249,5.0
7,13.0,-0.2588190451025208,-0.9659258262890683,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,14.448235511779785,5.355520248413086,5.5590691566467285,6.0
8,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,4.1338090896606445,3.0538156032562256,1.5575872659683228,3.0
9,13.0,-0.2588190451025208,-0.9659258262890683,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,4.115694046020508,4.259824275970459,5.466832160949707,6.0
10,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,2.157775402069092,2.5182554721832275,5.442041873931885,5.0
11,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,2.353422164916992,2.3425543308258057,2.683180570602417,2.0
12,13.0,-0.2588190451025208,-0.9659258262890683,0.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,5.814581394195557,5.328897476196289,1.764674186706543,2.0
13,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,1.6005750894546509,1.4330657720565796,1.4388962984085083,2.0
14,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,2.952632427215576,3.1647565364837646,3.6777617931365967,3.0
15,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,0.0,1.6376756429672241,2.322477102279663,2.0
16,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,2.5534965991973877,3.9600212574005127,4.764779090881348,5.0
17,13.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,7.845889568328857,4.223215579986572,1.2799643278121948,2.0
18,13.0,-0.2588190451025208,-0.9659258262890683,0.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,2.91147518157959,3.193448066711426,3.969423532485962,4.0
19,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,0.586901843547821,3.8131372928619385,2.758910655975342,3.0
20,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,3.3430299758911133,1.795218586921692,4.852869510650635,4.0
21,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,2.4424362182617188,1.339208960533142,0.10521767288446426,0.0
22,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,4.674583911895752,4.069239139556885,3.522588014602661,3.0
23,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,5.349298477172852,3.8940656185150146,1.195583462715149,2.0
24,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,0.0,1.772490382194519,4.535529613494873,5.0
25,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,0.742831826210022,2.7012557983398438,3.08589506149292,3.0
26,13.0,-0.2588190451025208,-0.9659258262890683,0.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,8.19813060760498,4.5826263427734375,3.923309564590454,4.0
27,13.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,2.1499295234680176,3.7037205696105957,3.1990082263946533,4.0
28,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,1.5328892469406128,1.5576692819595337,1.9527040719985962,2.0
29,13.0,-0.2588190451025208,-0.9659258262890683,0.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,4.325717449188232,2.267548084259033,0.9207556843757629,1.0
0,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,0.8721467852592468,2.686021566390991,3.66493558883667,4.0
1,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,0.754224956035614,2.419701337814331,1.4495046138763428,2.0
2,14.0,-0.4999999999999998,-0.8660254037844388,0.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.749556541442871,1.8092600107192993,2.7534372806549072,2.0
3,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,1.2599544525146484,1.4199049472808838,0.769111692905426,1.0
4,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,2.4261765480041504,4.514126300811768,3.391667604446411,3.0
5,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,4.1515421867370605,6.545948505401611,10.760320663452148,10.0
6,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,5.12054967880249,4.840854644775391,1.9460835456848145,3.0
7,14.0,-0.4999999999999998,-0.8660254037844388,0.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,5.5590691566467285,6.258876323699951,6.71669864654541,7.0
8,14.0,-0.4999999999999998,-0.8660254037844388,0.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,1.5575872659683228,3.568925619125366,4.138076305389404,3.0
9,14.0,-0.4999999999999998,-0.8660254037844388,0.0,3.5,0.0,6.5332207679748535,0.3109484016895294,5.466832160949707,4.978361129760742,7.801037788391113,8.0
10,14.0,-0.4999999999999998,-0.8660254037844388,0.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,5.442041873931885,2.943028688430786,4.651353359222412,5.0
