zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
6,23.0,-0.25881904510252157,0.9659258262890681,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.302778959274292,2.0127174854278564,1.5093969106674194,1.0
7,23.0,-0.25881904510252157,0.9659258262890681,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.729992628097534,2.199347972869873,1.9133996963500977,2.0
8,23.0,-0.25881904510252157,0.9659258262890681,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,4.184489727020264,2.643524408340454,3.0534098148345947,3.0
9,23.0,-0.25881904510252157,0.9659258262890681,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.0329320430755615,2.1742985248565674,1.8984041213989258,1.0
0,0.0,0.0,1.0,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,1.1765607595443726,2.7168571949005127,6.0377655029296875,6.0
1,0.0,0.0,1.0,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,2.823211193084717,3.5620405673980713,2.8146626949310303,2.0
2,0.0,0.0,1.0,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,7.495946884155273,3.607450485229492,3.864374876022339,4.0
3,0.0,0.0,1.0,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,7.013704299926758,6.122642517089844,9.323874473571777,8.0
4,0.0,0.0,1.0,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.213172912597656,1.59138822555542,2.918393611907959,4.0
5,0.0,0.0,1.0,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.7773905992507935,1.8782564401626587,1.9882625341415405,1.0
6,0.0,0.0,1.0,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.5093969106674194,1.6317263841629028,0.8246468901634216,1.0
7,0.0,0.0,1.0,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.9133996963500977,1.7830291986465454,0.0,0.0
8,0.0,0.0,1.0,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.0534098148345947,2.1431264877319336,1.5001646280288696,2.0
9,0.0,0.0,1.0,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.8984041213989258,1.762721300125122,1.7338699102401733,2.0
0,1.0,0.25881904510252074,0.9659258262890683,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,6.0377655029296875,2.7496631145477295,0.46927428245544434,0.0
1,1.0,0.25881904510252074,0.9659258262890683,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,2.8146626949310303,3.6050519943237305,4.038297653198242,4.0
2,1.0,0.25881904510252074,0.9659258262890683,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,3.864374876022339,3.651010274887085,6.4893670082092285,5.0
3,1.0,0.25881904510252074,0.9659258262890683,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,9.323874473571777,6.196572780609131,7.393692493438721,7.0
4,1.0,0.25881904510252074,0.9659258262890683,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.918393611907959,1.6106040477752686,0.06365404278039932,0.0
5,1.0,0.25881904510252074,0.9659258262890683,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.9882625341415405,1.900936245918274,0.8376826643943787,1.0
6,1.0,0.25881904510252074,0.9659258262890683,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.8246468901634216,1.651429295539856,0.6257952451705933,1.0
7,1.0,0.25881904510252074,0.9659258262890683,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.0,1.8045592308044434,1.3677605390548706,2.0
8,1.0,0.25881904510252074,0.9659258262890683,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.5001646280288696,2.1690046787261963,0.08352544903755188,0.0
9,1.0,0.25881904510252074,0.9659258262890683,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.7338699102401733,1.784006118774414,0.2882051467895508,0.0
0,2.0,0.49999999999999994,0.8660254037844387,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,0.46927428245544434,2.867548942565918,1.3735498189926147,2.0
1,2.0,0.49999999999999994,0.8660254037844387,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,4.038297653198242,3.759610652923584,7.986198425292969,7.0
2,2.0,0.49999999999999994,0.8660254037844387,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.4893670082092285,3.807539224624634,4.37742280960083,5.0
3,2.0,0.49999999999999994,0.8660254037844387,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,7.393692493438721,6.462237358093262,6.5641913414001465,7.0
4,2.0,0.49999999999999994,0.8660254037844387,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.06365404278039932,1.6796551942825317,1.858436107635498,2.0
5,2.0,0.49999999999999994,0.8660254037844387,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.8376826643943787,1.9824347496032715,1.9279898405075073,2.0
6,2.0,0.49999999999999994,0.8660254037844387,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.6257952451705933,1.7222307920455933,3.91996431350708,3.0
7,2.0,0.49999999999999994,0.8660254037844387,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.3677605390548706,1.8819257020950317,2.532349109649658,2.0
8,2.0,0.49999999999999994,0.8660254037844387,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,0.08352544903755188,2.261996030807495,0.5547970533370972,1.0
9,2.0,0.49999999999999994,0.8660254037844387,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.2882051467895508,1.860491394996643,3.2309327125549316,3.0
0,3.0,0.7071067811865475,0.7071067811865476,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,1.3735498189926147,3.20503306388855,5.002732276916504,5.0
1,3.0,0.7071067811865475,0.7071067811865476,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,7.986198425292969,4.20208215713501,9.214112281799316,9.0
2,3.0,0.7071067811865475,0.7071067811865476,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,4.37742280960083,4.255651473999023,3.3322203159332275,4.0
3,3.0,0.7071067811865475,0.7071067811865476,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,6.5641913414001465,7.222783088684082,3.04818058013916,3.0
4,3.0,0.7071067811865475,0.7071067811865476,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.858436107635498,1.8773351907730103,0.6845512390136719,0.0
5,3.0,0.7071067811865475,0.7071067811865476,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.9279898405075073,2.2157490253448486,0.5565476417541504,1.0
6,3.0,0.7071067811865475,0.7071067811865476,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.91996431350708,1.9249215126037598,1.7168489694595337,2.0
7,3.0,0.7071067811865475,0.7071067811865476,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,2.532349109649658,2.1034109592437744,0.0,0.0
8,3.0,0.7071067811865475,0.7071067811865476,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,0.5547970533370972,2.528212070465088,2.2766106128692627,1.0
9,3.0,0.7071067811865475,0.7071067811865476,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.2309327125549316,2.079454183578491,2.708466053009033,2.0
0,4.0,0.8660254037844386,0.5000000000000001,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,5.002732276916504,3.9674017429351807,2.5306363105773926,3.0
1,4.0,0.8660254037844386,0.5000000000000001,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,9.214112281799316,5.201615333557129,4.075737476348877,4.0
2,4.0,0.8660254037844386,0.5000000000000001,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,3.3322203159332275,5.2679266929626465,6.1938042640686035,7.0
3,4.0,0.8660254037844386,0.5000000000000001,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,3.04818058013916,8.940838813781738,1.9827766418457031,2.0
4,4.0,0.8660254037844386,0.5000000000000001,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.6845512390136719,2.3238894939422607,2.1226322650909424,2.0
5,4.0,0.8660254037844386,0.5000000000000001,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.5565476417541504,2.742800712585449,0.4068906605243683,0.0
6,4.0,0.8660254037844386,0.5000000000000001,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.7168489694595337,2.3827950954437256,0.04677553474903107,0.0
7,4.0,0.8660254037844386,0.5000000000000001,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.0,2.60374116897583,0.11708972603082657,0.0
8,4.0,0.8660254037844386,0.5000000000000001,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.2766106128692627,3.1295878887176514,4.672547817230225,5.0
9,4.0,0.8660254037844386,0.5000000000000001,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.708466053009033,2.5740857124328613,3.0917165279388428,3.0
0,5.0,0.9659258262890683,0.25881904510252074,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.5306363105773926,5.303481101989746,4.196748733520508,5.0
1,5.0,0.9659258262890683,0.25881904510252074,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,4.075737476348877,6.953333377838135,3.3554866313934326,4.0
2,5.0,0.9659258262890683,0.25881904510252074,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.1938042640686035,7.041976451873779,10.13898754119873,10.0
3,5.0,0.9659258262890683,0.25881904510252074,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,1.9827766418457031,11.951793670654297,12.435751914978027,11.0
4,5.0,0.9659258262890683,0.25881904510252074,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.1226322650909424,3.106492519378662,6.052061080932617,6.0
5,5.0,0.9659258262890683,0.25881904510252074,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.4068906605243683,3.666477918624878,7.030580043792725,8.0
6,5.0,0.9659258262890683,0.25881904510252074,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.04677553474903107,3.1852352619171143,4.126225471496582,4.0
7,5.0,0.9659258262890683,0.25881904510252074,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.11708972603082657,3.48058819770813,3.5514888763427734,4.0
8,5.0,0.9659258262890683,0.25881904510252074,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,4.672547817230225,4.183521270751953,2.1606686115264893,3.0
9,5.0,0.9659258262890683,0.25881904510252074,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.0917165279388428,3.440945863723755,3.59201979637146,2.0
0,6.0,1.0,6.123233995736766e-17,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,4.196748733520508,7.058536529541016,6.972983360290527,7.0
1,6.0,1.0,6.123233995736766e-17,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,3.3554866313934326,9.254366874694824,8.601675033569336,9.0
2,6.0,1.0,6.123233995736766e-17,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,10.13898754119873,9.372344017028809,5.936056613922119,7.0
3,6.0,1.0,6.123233995736766e-17,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,12.435751914978027,15.906944274902344,12.317984580993652,12.0
4,6.0,1.0,6.123233995736766e-17,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,6.052061080932617,4.134509563446045,7.794445514678955,7.0
5,6.0,1.0,6.123233995736766e-17,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,7.030580043792725,4.879807949066162,3.111208915710449,3.0
6,6.0,1.0,6.123233995736766e-17,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.126225471496582,4.239310264587402,6.64824914932251,6.0
7,6.0,1.0,6.123233995736766e-17,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.5514888763427734,4.6324028968811035,3.7986066341400146,4.0
8,6.0,1.0,6.123233995736766e-17,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.1606686115264893,5.567954063415527,6.493617534637451,6.0
9,6.0,1.0,6.123233995736766e-17,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.59201979637146,4.579641819000244,3.5608112812042236,3.0
0,7.0,0.9659258262890683,-0.25881904510252063,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,6.972983360290527,8.639163970947266,9.494453430175781,10.0
1,7.0,0.9659258262890683,-0.25881904510252063,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,8.601675033569336,11.326708793640137,8.263006210327148,8.0
2,7.0,0.9659258262890683,-0.25881904510252063,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,5.936056613922119,11.471104621887207,3.6329519748687744,4.0
3,7.0,0.9659258262890683,-0.25881904510252063,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,12.317984580993652,19.469005584716797,16.94332504272461,18.0
4,7.0,0.9659258262890683,-0.25881904510252063,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,7.794445514678955,5.060355186462402,8.190424919128418,8.0
5,7.0,0.9659258262890683,-0.25881904510252063,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.111208915710449,5.9725494384765625,8.09367561340332,7.0
6,7.0,0.9659258262890683,-0.25881904510252063,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,6.64824914932251,5.188623905181885,5.652728080749512,5.0
7,7.0,0.9659258262890683,-0.25881904510252063,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.7986066341400146,5.669742584228516,4.898529529571533,5.0
8,7.0,0.9659258262890683,-0.25881904510252063,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.493617534637451,6.814793109893799,8.550924301147461,9.0
9,7.0,0.9659258262890683,-0.25881904510252063,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.5608112812042236,5.605166912078857,4.6880011558532715,5.0
0,8.0,0.8660254037844387,-0.49999999999999983,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,9.494453430175781,9.284895896911621,5.186111927032471,6.0
1,8.0,0.8660254037844387,-0.49999999999999983,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,8.263006210327148,12.173320770263672,19.23781394958496,18.0
2,8.0,0.8660254037844387,-0.49999999999999983,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,3.6329519748687744,12.328509330749512,11.763175010681152,12.0
3,8.0,0.8660254037844387,-0.49999999999999983,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,16.94332504272461,20.924211502075195,20.860122680664062,21.0
4,8.0,0.8660254037844387,-0.49999999999999983,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,8.190424919128418,5.438590049743652,5.790181636810303,6.0
5,8.0,0.8660254037844387,-0.49999999999999983,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,8.09367561340332,6.418966293334961,6.501574993133545,7.0
6,8.0,0.8660254037844387,-0.49999999999999983,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.652728080749512,5.576446533203125,5.594117641448975,5.0
7,8.0,0.8660254037844387,-0.49999999999999983,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.898529529571533,6.0935258865356445,5.12689733505249,5.0
8,8.0,0.8660254037844387,-0.49999999999999983,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,8.550924301147461,7.32416296005249,7.626841068267822,8.0
9,8.0,0.8660254037844387,-0.49999999999999983,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,4.6880011558532715,6.024123668670654,10.843842506408691,11.0
0,9.0,0.7071067811865476,-0.7071067811865475,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,5.186111927032471,8.641108512878418,9.922042846679688,9.0
1,9.0,0.7071067811865476,-0.7071067811865475,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,19.23781394958496,11.329258918762207,10.17577075958252,11.0
2,9.0,0.7071067811865476,-0.7071067811865475,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,11.763175010681152,11.473687171936035,11.407182693481445,11.0
3,9.0,0.7071067811865476,-0.7071067811865475,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,20.860122680664062,19.473388671875,15.228238105773926,15.0
4,9.0,0.7071067811865476,-0.7071067811865475,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.790181636810303,5.06149435043335,5.688951015472412,5.0
5,9.0,0.7071067811865476,-0.7071067811865475,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,6.501574993133545,5.973894119262695,4.494994640350342,4.0
6,9.0,0.7071067811865476,-0.7071067811865475,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.594117641448975,5.189792156219482,5.339819431304932,6.0
7,9.0,0.7071067811865476,-0.7071067811865475,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.12689733505249,5.671019077301025,6.994109153747559,8.0
8,9.0,0.7071067811865476,-0.7071067811865475,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,7.626841068267822,6.816327095031738,5.6637163162231445,7.0
9,9.0,0.7071067811865476,-0.7071067811865475,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,10.843842506408691,5.606428623199463,2.7740464210510254,3.0
0,10.0,0.49999999999999994,-0.8660254037844387,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,9.922042846679688,7.069978713989258,8.802607536315918,8.0
1,10.0,0.49999999999999994,-0.8660254037844387,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,10.17577075958252,9.269368171691895,10.346478462219238,10.0
2,10.0,0.49999999999999994,-0.8660254037844387,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,11.407182693481445,9.387537002563477,13.154107093811035,13.0
3,10.0,0.49999999999999994,-0.8660254037844387,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,15.228238105773926,15.93272876739502,16.082006454467773,16.0
4,10.0,0.49999999999999994,-0.8660254037844387,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.688951015472412,4.14121150970459,3.544645309448242,3.0
5,10.0,0.49999999999999994,-0.8660254037844387,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.494994640350342,4.887718200683594,4.693574905395508,5.0
6,10.0,0.49999999999999994,-0.8660254037844387,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.339819431304932,4.246181964874268,4.21462869644165,4.0
7,10.0,0.49999999999999994,-0.8660254037844387,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,6.994109153747559,4.639912128448486,5.524172306060791,6.0
8,10.0,0.49999999999999994,-0.8660254037844387,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,5.6637163162231445,5.576979637145996,8.486404418945312,8.0
9,10.0,0.49999999999999994,-0.8660254037844387,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.7740464210510254,4.58706521987915,6.367093086242676,6.0
0,11.0,0.258819045102521,-0.9659258262890682,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,8.802607536315918,5.357379913330078,1.4414772987365723,2.0
1,11.0,0.258819045102521,-0.9659258262890682,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,10.346478462219238,7.02400016784668,4.655825614929199,5.0
2,11.0,0.258819045102521,-0.9659258262890682,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,13.154107093811035,7.11354398727417,6.960813999176025,7.0
3,11.0,0.258819045102521,-0.9659258262890682,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,16.082006454467773,12.073259353637695,9.021955490112305,9.0
4,11.0,0.258819045102521,-0.9659258262890682,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.544645309448242,3.138063669204712,2.788649797439575,3.0
5,11.0,0.258819045102521,-0.9659258262890682,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.693574905395508,3.703740119934082,0.9181853532791138,1.0
6,11.0,0.258819045102521,-0.9659258262890682,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.21462869644165,3.217606782913208,3.7220253944396973,4.0
7,11.0,0.258819045102521,-0.9659258262890682,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,5.524172306060791,3.5159614086151123,0.7835894227027893,1.0
8,11.0,0.258819045102521,-0.9659258262890682,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,8.486404418945312,4.226038455963135,7.9384307861328125,7.0
9,11.0,0.258819045102521,-0.9659258262890682,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,6.367093086242676,3.4759161472320557,4.858400821685791,4.0
0,12.0,1.2246467991473532e-16,-1.0,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,1.4414772987365723,4.173859119415283,5.248276233673096,5.0
1,12.0,1.2246467991473532e-16,-1.0,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,4.655825614929199,5.472299098968506,0.3131168484687805,0.0
2,12.0,1.2246467991473532e-16,-1.0,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.960813999176025,5.542061805725098,8.333551406860352,9.0
3,12.0,1.2246467991473532e-16,-1.0,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,9.021955490112305,9.406105995178223,11.283692359924316,11.0
4,12.0,1.2246467991473532e-16,-1.0,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,2.788649797439575,2.4448211193084717,3.943995475769043,4.0
5,12.0,1.2246467991473532e-16,-1.0,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.9181853532791138,2.8855316638946533,4.83209753036499,4.0
6,12.0,1.2246467991473532e-16,-1.0,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.7220253944396973,2.5067920684814453,0.988456666469574,0.0
7,12.0,1.2246467991473532e-16,-1.0,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.7835894227027893,2.7392358779907227,4.162720203399658,4.0
8,12.0,1.2246467991473532e-16,-1.0,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,7.9384307861328125,3.2924468517303467,1.2718017101287842,2.0
9,12.0,1.2246467991473532e-16,-1.0,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,4.858400821685791,2.7080373764038086,1.9395167827606201,2.0
0,13.0,-0.2588190451025208,-0.9659258262890683,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,5.248276233673096,3.8482346534729004,1.7553285360336304,2.0
1,13.0,-0.2588190451025208,-0.9659258262890683,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,0.3131168484687805,5.045376777648926,6.88360595703125,7.0
2,13.0,-0.2588190451025208,-0.9659258262890683,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,8.333551406860352,5.109696388244629,2.7043988704681396,3.0
3,13.0,-0.2588190451025208,-0.9659258262890683,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,11.283692359924316,8.672286987304688,9.321393966674805,9.0
4,13.0,-0.2588190451025208,-0.9659258262890683,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.943995475769043,2.2540879249572754,3.2055118083953857,3.0
5,13.0,-0.2588190451025208,-0.9659258262890683,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.83209753036499,2.6604163646698,5.288262844085693,5.0
6,13.0,-0.2588190451025208,-0.9659258262890683,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.988456666469574,2.3112242221832275,3.3327767848968506,4.0
7,13.0,-0.2588190451025208,-0.9659258262890683,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.162720203399658,2.52553391456604,3.1661689281463623,3.0
8,13.0,-0.2588190451025208,-0.9659258262890683,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.2718017101287842,3.035585880279541,2.6321332454681396,3.0
9,13.0,-0.2588190451025208,-0.9659258262890683,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.9395167827606201,2.4967691898345947,2.3701131343841553,3.0
0,14.0,-0.4999999999999998,-0.8660254037844388,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,1.7553285360336304,4.497345447540283,5.365481853485107,5.0
1,14.0,-0.4999999999999998,-0.8660254037844388,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,6.88360595703125,5.89641809463501,7.964575290679932,8.0
2,14.0,-0.4999999999999998,-0.8660254037844388,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,2.7043988704681396,5.971587181091309,8.836435317993164,8.0
3,14.0,-0.4999999999999998,-0.8660254037844388,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,9.321393966674805,10.135106086730957,7.925350189208984,7.0
4,14.0,-0.4999999999999998,-0.8660254037844388,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.2055118083953857,2.6343019008636475,7.479214668273926,7.0
5,14.0,-0.4999999999999998,-0.8660254037844388,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,5.288262844085693,3.109168767929077,1.1620687246322632,2.0
6,14.0,-0.4999999999999998,-0.8660254037844388,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.3327767848968506,2.701075553894043,0.6072062253952026,1.0
7,14.0,-0.4999999999999998,-0.8660254037844388,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.1661689281463623,2.9515345096588135,0.8756495118141174,1.0
